Symbol,Name,IPOyear,Sector,industry,Summary Quote
AMH^G,American Homes 4 Rent,n/a,n/a,n/a,https://old.nasdaq.com/symbol/amh^g
AMH^H,American Homes 4 Rent,n/a,n/a,n/a,https://old.nasdaq.com/symbol/amh^h
AIG,"American International Group, Inc.",n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/aig
AIG.WS,"American International Group, Inc.",n/a,n/a,n/a,https://old.nasdaq.com/symbol/aig.ws
AIG^A,"American International Group, Inc.",n/a,n/a,n/a,https://old.nasdaq.com/symbol/aig^a
ARL,"American Realty Investors, Inc.",n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/arl
ARA,"American Renal Associates Holdings, Inc",2016,Health Care,Misc Health and Biotechnology Services,https://old.nasdaq.com/symbol/ara
AWR,American States Water Company,n/a,Public Utilities,Water Supply,https://old.nasdaq.com/symbol/awr
AMT,American Tower Corporation (REIT),n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/amt
AVD,American Vanguard Corporation,n/a,Basic Industries,Agricultural Chemicals,https://old.nasdaq.com/symbol/avd
AWK,American Water Works,2008,Public Utilities,Water Supply,https://old.nasdaq.com/symbol/awk
COLD,Americold Realty Trust,2018,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/cold
AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",n/a,Finance,Investment Managers,https://old.nasdaq.com/symbol/amp
ABC,AmerisourceBergen Corporation (Holding Co),n/a,Health Care,Other Pharmaceuticals,https://old.nasdaq.com/symbol/abc
RYCE,Amira Nature Foods Ltd,2012,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/ryce
AMN,AMN Healthcare Services Inc,n/a,Technology,Professional Services,https://old.nasdaq.com/symbol/amn
AMRX,"Amneal Pharmaceuticals, Inc.",2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/amrx
AP,Ampco-Pittsburgh Corporation,n/a,Capital Goods,Fluid Controls,https://old.nasdaq.com/symbol/ap
APH,Amphenol Corporation,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/aph
AXR,AMREP Corporation,n/a,Consumer Services,Newspapers/Magazines,https://old.nasdaq.com/symbol/axr
HKIB,AMTD International Inc.,2019,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/hkib
AME,"AMTEK, Inc.",n/a,Consumer Durables,Metal Fabrications,https://old.nasdaq.com/symbol/ame
PLAN,"Anaplan, Inc.",2018,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/plan
FINS,Angel Oak Financial Strategies Income Term Trust,2019,n/a,n/a,https://old.nasdaq.com/symbol/fins
AU,AngloGold Ashanti Limited,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/au
BUD,Anheuser-Busch Inbev SA,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/bud
AXE,Anixter International Inc.,n/a,Consumer Non-Durables,Telecommunications Equipment,https://old.nasdaq.com/symbol/axe
NLY,Annaly Capital Management Inc,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/nly
NLY^D,Annaly Capital Management Inc,n/a,n/a,n/a,https://old.nasdaq.com/symbol/nly^d
NLY^F,Annaly Capital Management Inc,n/a,n/a,n/a,https://old.nasdaq.com/symbol/nly^f
NLY^G,Annaly Capital Management Inc,n/a,n/a,n/a,https://old.nasdaq.com/symbol/nly^g
NLY^I,Annaly Capital Management Inc,n/a,n/a,n/a,https://old.nasdaq.com/symbol/nly^i
AM,Antero Midstream Corporation,2017,Public Utilities,Natural Gas Distribution,https://old.nasdaq.com/symbol/am
AR,Antero Resources Corporation,2013,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/ar
ANTM,"Anthem, Inc.",n/a,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/antm
ANH,Anworth Mortgage Asset  Corporation,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/anh
ANH^A,Anworth Mortgage Asset  Corporation,n/a,n/a,n/a,https://old.nasdaq.com/symbol/anh^a
ANH^B,Anworth Mortgage Asset  Corporation,n/a,n/a,n/a,https://old.nasdaq.com/symbol/anh^b
ANH^C,Anworth Mortgage Asset  Corporation,n/a,n/a,n/a,https://old.nasdaq.com/symbol/anh^c
AON,Aon plc,n/a,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/aon
APA,Apache Corporation,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/apa
AIV,Apartment Investment and Management Company,1994,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/aiv
APY,Apergy Corporation,2018,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/apy
APHA,Aphria Inc.,2018,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/apha
ARI,Apollo Commercial Real Estate Finance,2009,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/ari
APO,"Apollo Global Management, Inc",2011,Finance,Investment Managers,https://old.nasdaq.com/symbol/apo
APO^A,"Apollo Global Management, Inc",n/a,n/a,n/a,https://old.nasdaq.com/symbol/apo^a
APO^B,"Apollo Global Management, Inc",n/a,n/a,n/a,https://old.nasdaq.com/symbol/apo^b
AFT,Apollo Senior Floating Rate Fund Inc.,2011,n/a,n/a,https://old.nasdaq.com/symbol/aft
AIF,Apollo Tactical Income Fund Inc.,2013,n/a,n/a,https://old.nasdaq.com/symbol/aif
APLE,"Apple Hospitality REIT, Inc.",2015,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/aple
AIT,"Applied Industrial Technologies, Inc.",n/a,Consumer Durables,Industrial Specialties,https://old.nasdaq.com/symbol/ait
ATR,"AptarGroup, Inc.",n/a,Consumer Non-Durables,Plastic Products,https://old.nasdaq.com/symbol/atr
APTV,Aptiv PLC,2011,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/aptv
ARMK,Aramark,2013,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/armk
ABR,Arbor Realty Trust,2004,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/abr
ABR^A,Arbor Realty Trust,n/a,n/a,n/a,https://old.nasdaq.com/symbol/abr^a
ABR^B,Arbor Realty Trust,n/a,n/a,n/a,https://old.nasdaq.com/symbol/abr^b
ABR^C,Arbor Realty Trust,n/a,n/a,n/a,https://old.nasdaq.com/symbol/abr^c
ARC,"ARC Document Solutions, Inc.",2004,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/arc
MT,ArcelorMittal,n/a,Basic Industries,Steel/Iron Ore,https://old.nasdaq.com/symbol/mt
ARCH,"Arch Coal, Inc.",2016,Energy,Coal Mining,https://old.nasdaq.com/symbol/arch
ADM,Archer-Daniels-Midland Company,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/adm
AROC,"Archrock, Inc.",n/a,Public Utilities,Natural Gas Distribution,https://old.nasdaq.com/symbol/aroc
ARCO,Arcos Dorados Holdings Inc.,2011,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/arco
ACA,"Arcosa, Inc.",2018,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/aca
RCUS,"Arcus Biosciences, Inc.",2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rcus
ARD,Ardagh Group S.A.,2017,Consumer Durables,Containers/Packaging,https://old.nasdaq.com/symbol/ard
ASC,Ardmore Shipping Corporation,2013,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/asc
AFC,Ares Capital Corporation,n/a,n/a,n/a,https://old.nasdaq.com/symbol/afc
ACRE,Ares Commercial Real Estate Corporation,2012,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/acre
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",2012,n/a,n/a,https://old.nasdaq.com/symbol/ardc
ARES,Ares Management Corporation,2014,Finance,Investment Managers,https://old.nasdaq.com/symbol/ares
ARES^A,Ares Management Corporation,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ares^a
AGX,"Argan, Inc.",n/a,Basic Industries,Engineering & Construction,https://old.nasdaq.com/symbol/agx
ARGD,"Argo Group International Holdings, Ltd.",n/a,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/argd
ARGO,"Argo Group International Holdings, Ltd.",n/a,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/argo
ANET,"Arista Networks, Inc.",2014,Technology,Computer Communications Equipment,https://old.nasdaq.com/symbol/anet
AI,Arlington Asset Investment Corp,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/ai
AI^B,Arlington Asset Investment Corp,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ai^b
AI^C,Arlington Asset Investment Corp,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ai^c
AIC,Arlington Asset Investment Corp,2015,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/aic
AIW,Arlington Asset Investment Corp,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/aiw
ARLO,"Arlo Technologies, Inc.",2018,Consumer Non-Durables,Consumer Electronics/Appliances,https://old.nasdaq.com/symbol/arlo
AHH,"Armada Hoffler Properties, Inc.",2013,Finance,Real Estate,https://old.nasdaq.com/symbol/ahh
AHH^A,"Armada Hoffler Properties, Inc.",n/a,n/a,n/a,https://old.nasdaq.com/symbol/ahh^a
ARR,"ARMOUR Residential REIT, Inc.",n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/arr
ARR^C,"ARMOUR Residential REIT, Inc.",n/a,n/a,n/a,https://old.nasdaq.com/symbol/arr^c
AFI,"Armstrong Flooring, Inc.",2016,Consumer Non-Durables,Plastic Products,https://old.nasdaq.com/symbol/afi
AWI,Armstrong World Industries Inc,n/a,Consumer Non-Durables,Plastic Products,https://old.nasdaq.com/symbol/awi
ARW,"Arrow Electronics, Inc.",n/a,Technology,Electronic Components,https://old.nasdaq.com/symbol/arw
AJG,Arthur J. Gallagher & Co.,n/a,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/ajg
APAM,Artisan Partners Asset Management Inc.,2013,Finance,Investment Managers,https://old.nasdaq.com/symbol/apam
ASA,ASA Gold and Precious Metals Limited,n/a,n/a,n/a,https://old.nasdaq.com/symbol/asa
ABG,Asbury Automotive Group Inc,2002,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/abg
ASX,"ASE Technology Holding Co., Ltd.",2018,Technology,Semiconductors,https://old.nasdaq.com/symbol/asx
